Time (UTC),Latitude,Longitude,Air Temperature QC,Air Temperature,Air pressure QC,Air pressure,Humidity QC,Humidity,Wind speed QC,Wind speed,Wind Direction QC,Wind Direction
day-month-year hour:minute:second,Decimal Degrees East,Decimal Degrees North,QC Code,Degrees Celsius,QC Code,millibar,QC Code,percent,QC Code,meters per second,QC Code,Degrees clockwise from due north
Dd-MMM-yyyy HH:mm:ss,°E,°N,int,°C,int,mb,int,%,int,m/s,int,°
09-Feb-24 22:30:00,38.03341,-76.33748,1,6.77,1,1017.98,,,1,1.97,1,159
09-Feb-24 22:36:00,38.03341,-76.33748,1,6.71,1,1016.59,,,1,1.54,1,149.4
09-Feb-24 22:42:00,38.03341,-76.33748,1,6.61,1,1017.76,,,1,1.25,1,153
09-Feb-24 22:48:00,38.03341,-76.33748,1,6.58,1,1016.75,,,1,1.87,1,146.3
09-Feb-24 22:54:00,38.03341,-76.33748,1,6.61,1,1017.61,,,1,2.31,1,153.2
09-Feb-24 23:00:00,38.03341,-76.33748,1,6.68,1,1017.23,,,1,2.35,1,157.6
09-Feb-24 23:06:00,38.03341,-76.33748,1,6.6,1,1018.04,,,1,2.35,1,160.4
09-Feb-24 23:12:00,38.03341,-76.33748,1,6.67,1,1018.03,,,1,2.78,1,154
09-Feb-24 23:18:00,38.03341,-76.33748,1,6.63,1,1018.03,,,1,2.93,1,159.5
09-Feb-24 23:24:00,38.03341,-76.33748,1,6.62,1,1018.11,,,1,3.23,1,163.2
09-Feb-24 23:30:00,38.03341,-76.33748,1,6.71,1,1018.3,,,1,2.81,1,172
09-Feb-24 23:36:00,38.03341,-76.33748,1,6.73,1,1018.33,,,1,3.27,1,179.3
09-Feb-24 23:42:00,38.03341,-76.33748,1,7,1,1018.23,,,1,3.38,1,169.8
09-Feb-24 23:48:00,38.03341,-76.33748,1,6.91,1,1018,,,1,3.08,1,171.6
09-Feb-24 23:54:00,38.03341,-76.33748,1,6.7,1,1017.99,,,1,2.94,1,164.2
10-Feb-24 00:00:00,38.03341,-76.33748,1,6.71,1,1017.95,,,1,2.76,1,147.9
10-Feb-24 00:06:00,38.03341,-76.33748,1,6.59,1,1017.69,,,1,2.36,1,145.2
10-Feb-24 00:12:00,38.03341,-76.33748,1,6.54,1,1018.03,,,1,2.04,1,146.6
10-Feb-24 00:18:00,38.03341,-76.33748,1,6.61,1,1017.03,,,1,2.36,1,157
10-Feb-24 00:24:00,38.03341,-76.33748,1,6.7,1,1017.77,,,1,2.1,1,164.8
10-Feb-24 00:30:00,38.03341,-76.33748,1,6.71,1,1017.06,,,1,1.87,1,166.3
10-Feb-24 00:36:00,38.03341,-76.33748,1,6.55,1,1017.86,,,1,1.67,1,159
10-Feb-24 00:42:00,38.03341,-76.33748,1,6.51,1,1017.23,,,1,1.21,1,161.2
10-Feb-24 00:48:00,38.03341,-76.33748,1,6.5,1,1017.8,,,1,0.95,1,190.1
10-Feb-24 00:54:00,38.03341,-76.33749,1,6.51,1,1017.12,,,1,1.24,1,188.2
10-Feb-24 01:00:00,38.03341,-76.33748,1,6.56,1,1017.83,,,1,1.46,1,186.4
10-Feb-24 01:06:00,38.03349,-76.33749,1,6.71,1,1017.15,,,1,1.62,1,184.2
10-Feb-24 01:12:00,38.03341,-76.33749,1,6.7,1,1017.24,,,1,1.47,1,172.4
10-Feb-24 01:18:00,38.03341,-76.33749,1,6.82,1,1016.72,,,1,1.77,1,174.6
10-Feb-24 01:24:00,38.03341,-76.33749,1,6.93,1,1017.55,,,1,2.53,1,188.8
10-Feb-24 01:30:00,38.03342,-76.33749,1,7.05,1,1017.39,,,1,2.63,1,190.5
10-Feb-24 01:36:00,38.03349,-76.33749,1,7.32,1,1017.4,,,1,3.22,1,193.8
10-Feb-24 01:42:00,38.03349,-76.33749,1,7.4,1,1017.56,,,1,2.92,1,188.5
10-Feb-24 01:48:00,38.03349,-76.33749,1,7.41,1,1017.64,,,1,3.51,1,188.3
10-Feb-24 01:54:00,38.03349,-76.33749,1,7.33,1,1017.12,,,1,3.32,1,182.3
10-Feb-24 02:00:00,38.03349,-76.33749,1,7.47,1,1017.42,,,1,3.53,1,179.9
10-Feb-24 02:06:00,38.03349,-76.33749,1,7.67,1,1017.71,,,1,3.46,1,180.5
10-Feb-24 02:12:00,38.03349,-76.33749,2,7.61,2,1017.67,,,2,2.43,2,187.8
10-Feb-24 02:18:00,38.03349,-76.33749,1,7.71,1,1017.5,,,1,2.66,1,193.9
10-Feb-24 02:24:00,38.03349,-76.33749,1,7.71,1,1017.46,,,1,2.28,1,188.2
10-Feb-24 02:30:00,38.03349,-76.33749,1,7.7,1,1017.66,,,1,2.74,1,187.2
10-Feb-24 02:36:00,38.03349,-76.33749,1,7.71,1,1017.44,,,1,3.2,1,179.6
10-Feb-24 02:42:00,38.03349,-76.33749,1,7.71,1,1017.24,,,1,2.84,1,185.6
10-Feb-24 02:48:00,38.03349,-76.33750,1,7.69,1,1016.84,,,1,1.84,1,195.9
10-Feb-24 02:54:00,38.03349,-76.33749,1,7.61,1,1017.4,,,1,1.33,1,200.1
10-Feb-24 03:00:00,38.03349,-76.33749,1,7.61,1,1016.97,,,1,1.23,1,204.5
10-Feb-24 03:06:00,38.03349,-76.33749,1,7.6,1,1016.96,,,1,0.76,1,222.9
10-Feb-24 03:12:00,38.03341,-76.33749,1,7.61,1,1016.95,,,1,0.51,1,224
10-Feb-24 03:18:00,38.03341,-76.33749,1,7.61,1,1017.27,,,1,0.78,1,241.8
10-Feb-24 03:24:00,38.03349,-76.33749,1,7.61,1,1016.75,,,1,1.58,1,215.1
10-Feb-24 03:30:00,38.03349,-76.33750,1,7.6,1,1016.81,,,1,2.23,1,194.2
10-Feb-24 03:36:00,38.03349,-76.33750,1,7.45,1,1016.34,,,1,2.58,1,183.7
10-Feb-24 03:42:00,38.03349,-76.33750,1,7.31,1,1016.7,,,1,2.79,1,171.9
10-Feb-24 03:48:00,38.03349,-76.33750,1,7.25,1,1016.34,,,1,2.87,1,178.9
10-Feb-24 03:54:00,38.03349,-76.33750,1,7.2,1,1016.52,,,1,2.69,1,170.2
10-Feb-24 04:00:00,38.03349,-76.33750,1,7.11,1,1016.22,,,1,2.6,1,177.5
10-Feb-24 04:06:00,38.03349,-76.33750,1,7.21,1,1016.46,,,1,3.25,1,181.3
10-Feb-24 04:12:00,38.03349,-76.33750,1,7.21,1,1016.45,,,1,2.43,1,189.3
10-Feb-24 04:18:00,38.03349,-76.33750,1,7.19,1,1016.58,,,1,2.79,1,190.3
10-Feb-24 04:24:00,38.03349,-76.33750,1,7.14,1,1016.75,,,1,2.74,1,196.7
10-Feb-24 04:30:00,38.03349,-76.33750,1,7.21,1,1016.92,,,1,3.24,1,204.3
10-Feb-24 04:36:00,38.03349,-76.33749,1,7.44,1,1017.15,,,1,3.56,1,204.2
10-Feb-24 04:42:00,38.03349,-76.33750,1,7.54,1,1016.72,,,1,3.25,1,201.1
10-Feb-24 04:48:00,38.03349,-76.33750,1,7.6,1,1016.53,,,1,4.06,1,199.5
10-Feb-24 04:54:00,38.03349,-76.33749,1,7.73,1,1016.65,,,1,5.28,1,198.9
10-Feb-24 05:00:00,38.03349,-76.33749,1,7.9,1,1016.32,,,1,5.36,1,201.3
10-Feb-24 05:06:00,38.03349,-76.33749,1,7.8,1,1016.55,,,1,5.38,1,205.2
10-Feb-24 05:12:00,38.03349,-76.33749,1,7.9,1,1016.18,,,1,5.7,1,198.3
10-Feb-24 05:18:00,38.03349,-76.33749,1,7.89,1,1015.7,,,1,5.91,1,196
10-Feb-24 05:24:00,38.03349,-76.33749,1,7.79,1,1016,,,1,5.44,1,193
10-Feb-24 05:30:00,38.03349,-76.33749,1,7.7,1,1015.43,,,1,5.15,1,197.1
10-Feb-24 05:36:00,38.03349,-76.33749,1,7.74,1,1015.63,,,1,4.86,1,203
10-Feb-24 05:48:00,38.03349,-76.33749,1,7.64,1,1016.18,,,1,5.91,1,211.6
10-Feb-24 05:54:00,38.03349,-76.33749,1,7.81,1,1015.61,,,1,5.35,1,206
10-Feb-24 06:00:00,38.03349,-76.33749,1,7.91,1,1015.98,,,1,5.64,1,200
10-Feb-24 06:06:00,38.03349,-76.33749,1,7.85,1,1014.93,,,1,5.75,1,202.7
10-Feb-24 06:12:00,38.03349,-76.33749,1,8.01,1,1015.07,,,1,5.88,1,201.1
10-Feb-24 06:18:00,38.03349,-76.33749,1,8,1,1015.14,,,1,6.16,1,198.5
10-Feb-24 06:24:00,38.03349,-76.33749,1,8,1,1015.33,,,1,5.1,1,198.1
10-Feb-24 06:30:00,38.03349,-76.33749,1,8.01,1,1015.2,,,1,4.88,1,199.7
10-Feb-24 06:36:00,38.03349,-76.33748,1,8.01,1,1015.35,,,1,5.13,1,201.7
10-Feb-24 06:42:00,38.03349,-76.33749,1,8.01,1,1015.34,,,1,5.08,1,215.7
10-Feb-24 06:48:00,38.03349,-76.33749,1,8.1,1,1015.55,,,1,5.3,1,219.8
10-Feb-24 06:54:00,38.03349,-76.33749,1,8.04,1,1015.52,,,1,5.54,1,220.7
10-Feb-24 07:00:00,38.03349,-76.33749,1,7.91,1,1015.54,,,1,4.36,1,230.3
10-Feb-24 07:06:00,38.03341,-76.33749,1,7.62,1,1015.35,,,1,3.47,1,236.1
10-Feb-24 07:12:00,38.03341,-76.33749,1,7.47,1,1015.36,,,1,2.92,1,250.6
10-Feb-24 07:18:00,38.03341,-76.33749,1,7.4,1,1015.36,,,1,2.74,1,244.7
10-Feb-24 07:24:00,38.03341,-76.33749,1,7.4,1,1015.35,,,1,2.98,1,230.6
10-Feb-24 07:30:00,38.03341,-76.33749,1,7.41,1,1015.31,,,1,3.35,1,223.9
10-Feb-24 07:36:00,38.03341,-76.33748,1,7.5,1,1015.12,,,1,3.33,1,211.2
10-Feb-24 07:42:00,38.03341,-76.33748,1,7.51,1,1015.03,,,1,3.11,1,213.4
10-Feb-24 07:48:00,38.03340,-76.33748,1,7.3,1,1014.41,,,1,3.4,1,216.9
10-Feb-24 07:54:00,38.03341,-76.33748,1,7.41,1,1014.88,,,1,3.56,1,215.5
10-Feb-24 08:00:00,38.03341,-76.33748,1,7.31,1,1014.35,,,1,3.52,1,222.9
10-Feb-24 08:06:00,38.03341,-76.33748,1,7.2,1,1014.65,,,1,3.94,1,221.6
10-Feb-24 08:12:00,38.03341,-76.33748,1,7.2,1,1014.19,,,1,4.23,1,218.4
10-Feb-24 08:18:00,38.03340,-76.33748,1,7.11,1,1014.6,,,1,3.73,1,228.3
10-Feb-24 08:24:00,38.03340,-76.33748,1,7.25,1,1014.28,,,1,4.94,1,223.9
10-Feb-24 08:30:00,38.03341,-76.33748,1,7.37,1,1014.36,,,1,3.79,1,230
10-Feb-24 08:36:00,38.03340,-76.33748,1,7.19,1,1014.17,,,1,2.87,1,239.4
10-Feb-24 08:42:00,38.03340,-76.33748,1,7.16,1,1014.84,,,1,4.25,1,232.4
10-Feb-24 08:48:00,38.03340,-76.33734,2,7.31,2,1014.43,,,2,4.13,2,227.6
10-Feb-24 08:54:00,38.03336,-76.33733,1,7.32,1,1014.54,,,1,4.07,1,227.2
10-Feb-24 09:00:00,38.03336,-76.33732,1,7.21,1,1014.55,,,1,4.27,1,232.1
10-Feb-24 09:06:00,38.03336,-76.33733,1,7.1,1,1014.89,,,1,3.81,1,234.1
10-Feb-24 09:12:00,38.03336,-76.33731,1,7.01,1,1015.19,,,1,3.98,1,241.9
10-Feb-24 09:18:00,38.03336,-76.33731,1,6.9,1,1014.98,,,1,4.35,1,232.9
10-Feb-24 09:24:00,38.03336,-76.33731,1,6.94,1,1014.71,,,1,4.04,1,231.5
10-Feb-24 09:30:00,38.03336,-76.33731,1,7,1,1014.81,,,1,4.1,1,231.7
10-Feb-24 09:36:00,38.03336,-76.33731,1,7.01,1,1014.65,,,1,3.84,1,231.9
10-Feb-24 09:42:00,38.03336,-76.33731,1,6.96,1,1014.52,,,1,3.4,1,234
10-Feb-24 09:48:00,38.03336,-76.33731,1,6.89,1,1014.61,,,1,2.92,1,260.9
10-Feb-24 09:54:00,38.03336,-76.33731,1,6.7,1,1014.51,,,1,2.79,1,237.2
10-Feb-24 10:00:00,38.03336,-76.33731,1,6.77,1,1014.66,,,1,2.73,1,240.4
10-Feb-24 10:06:00,38.03336,-76.33731,1,6.9,1,1014.59,,,1,2.58,1,235.8
10-Feb-24 10:12:00,38.03336,-76.33731,1,6.83,1,1014.63,,,1,2.9,1,232
10-Feb-24 10:18:00,38.03336,-76.33731,1,6.91,1,1014.34,,,1,3.01,1,231.1
10-Feb-24 10:24:00,38.03336,-76.33731,2,6.85,2,1014.57,,,2,2.99,2,231.3
10-Feb-24 10:30:00,38.03336,-76.33731,1,6.8,1,1014.22,,,1,3,1,229.8
10-Feb-24 10:36:00,38.03336,-76.33731,1,6.81,1,1014.86,,,1,2.96,1,240.6
10-Feb-24 10:42:00,38.03336,-76.33731,1,6.8,1,1014.59,,,1,3,1,242.6
10-Feb-24 10:48:00,38.03336,-76.33731,1,6.81,1,1014.72,,,1,3.23,1,238.4
10-Feb-24 10:54:00,38.03336,-76.33733,1,6.81,1,1014.44,,,1,3.35,1,239.8
10-Feb-24 11:00:00,38.03337,-76.33731,1,6.7,1,1014.56,,,1,3.17,1,240.9
10-Feb-24 11:06:00,38.03337,-76.33731,1,6.7,1,1014.47,,,1,3.15,1,245.7
10-Feb-24 11:12:00,38.03336,-76.33731,1,6.71,1,1014.84,,,1,3.11,1,261
10-Feb-24 11:18:00,38.03336,-76.33731,1,6.7,1,1014.57,,,1,3.07,1,265.9
10-Feb-24 11:24:00,38.03336,-76.33731,1,6.76,1,1014.69,,,1,2.95,1,247.6
10-Feb-24 11:30:00,38.03336,-76.33731,1,6.8,1,1014.55,,,1,3,1,251.7
10-Feb-24 11:36:00,38.03336,-76.33731,1,6.72,1,1014.8,,,1,2.92,1,250.8
10-Feb-24 11:42:00,38.03336,-76.33731,1,6.7,1,1014.85,,,1,2.83,1,258.5
10-Feb-24 11:48:00,38.03336,-76.33731,1,6.74,1,1014.96,,,1,2.9,1,269.4
10-Feb-24 11:54:00,38.03336,-76.33733,1,6.9,1,1015.29,,,1,2.96,1,266.7
10-Feb-24 12:00:00,38.03336,-76.33733,1,6.89,1,1015.34,,,1,3.78,1,243.4
10-Feb-24 12:06:00,38.03337,-76.33731,1,6.94,1,1014.78,,,1,4.02,1,242.9
10-Feb-24 12:12:00,38.03336,-76.33733,1,6.91,1,1014.84,,,1,3.93,1,243.5
10-Feb-24 12:18:00,38.03336,-76.33733,1,6.8,1,1015.09,,,1,3.25,1,248.4
10-Feb-24 12:24:00,38.03337,-76.33733,1,6.97,1,1015.24,,,1,3.83,1,239.2
10-Feb-24 12:30:00,38.03336,-76.33733,1,7.21,1,1015.04,,,1,3.27,1,236.9
10-Feb-24 12:36:00,38.03337,-76.33733,1,7.43,1,1015.45,,,1,2.66,1,246.1
10-Feb-24 12:42:00,38.03337,-76.33733,1,7.83,1,1015.33,,,1,3.42,1,238.4
10-Feb-24 12:48:00,38.03337,-76.33733,1,7.87,1,1014.58,,,1,4.09,1,234.1
10-Feb-24 12:54:00,38.03336,-76.33733,1,7.8,1,1015.28,,,1,3.11,1,234.3
10-Feb-24 13:00:00,38.03337,-76.33733,1,7.71,1,1014.59,,,1,2.98,1,246.8
10-Feb-24 13:06:00,38.03337,-76.33733,1,7.81,1,1015.36,,,1,2.24,1,260.5
10-Feb-24 13:12:00,38.03337,-76.33733,1,7.95,1,1014.74,,,1,1.99,1,261.4
10-Feb-24 13:18:00,38.03337,-76.33733,1,8.32,1,1015.58,,,1,2.46,1,247.6
10-Feb-24 13:24:00,38.03337,-76.33733,1,8.39,1,1014.67,,,1,1.76,1,281
10-Feb-24 13:30:00,38.03337,-76.33733,1,8.4,1,1015.32,,,1,1.74,1,281.4
10-Feb-24 13:36:00,38.03337,-76.33733,1,8.73,1,1014.87,,,1,1.46,1,266.9
10-Feb-24 13:42:00,38.03337,-76.33733,1,8.68,1,1015.68,,,1,2.03,1,329.3
10-Feb-24 13:48:00,38.03337,-76.33733,1,8.07,1,1014.82,,,1,1.93,1,332.1
10-Feb-24 13:54:00,38.03340,-76.33733,1,8.63,1,1015.85,,,1,1.71,1,279.2
10-Feb-24 14:00:00,38.03340,-76.33733,1,9.21,1,1015.28,,,1,1.44,1,251
10-Feb-24 14:06:00,38.03340,-76.33733,1,9.12,1,1015.24,,,1,2.39,1,244.4
10-Feb-24 14:12:00,38.03340,-76.33733,1,9.01,1,1015.02,,,1,2.2,1,242.3
10-Feb-24 14:18:00,38.03337,-76.33733,1,8.63,1,1015.3,,,1,2.03,1,324.8
10-Feb-24 14:24:00,38.03338,-76.33733,1,8.07,1,1015.29,,,1,2.9,1,319.5
10-Feb-24 14:30:00,38.03337,-76.33733,1,8.51,1,1015.65,,,1,2.03,1,273.7
10-Feb-24 14:36:00,38.03337,-76.33733,1,9,1,1015.53,,,1,2.53,1,270.2
10-Feb-24 14:42:00,38.03340,-76.33733,1,8.92,1,1015.24,,,1,2.88,1,270.5
10-Feb-24 14:48:00,38.03340,-76.33733,1,8.72,1,1014.46,,,1,2.76,1,278.1
10-Feb-24 14:54:00,38.03340,-76.33733,1,8.51,1,1013.87,,,1,2.54,1,279.7
10-Feb-24 15:00:00,38.03341,-76.33733,1,8.41,1,1013.89,,,1,2.63,1,295.8
10-Feb-24 15:06:00,38.03340,-76.33733,1,8.61,1,1015.21,,,1,2.34,1,272.1
10-Feb-24 15:12:00,38.03341,-76.33733,1,8.75,1,1016.01,,,1,2.21,1,270.6
10-Feb-24 15:18:00,38.03340,-76.33747,1,8.35,1,1015.47,,,1,1.64,1,276
10-Feb-24 15:24:00,38.03341,-76.33737,1,8.1,1,1017.28,,,1,2,1,292.7
10-Feb-24 15:30:00,38.03340,-76.33748,1,8.11,1,1015.09,,,1,2.36,1,281.9
10-Feb-24 15:36:00,38.03341,-76.33733,1,8.49,1,1016.33,,,1,3.24,1,282.1
10-Feb-24 15:42:00,38.03340,-76.33733,1,8.92,1,1015.23,,,1,2.61,1,290.9
10-Feb-24 15:48:00,38.03341,-76.33748,1,8.7,1,1016.2,,,1,2.64,1,287.6
10-Feb-24 15:54:00,38.03341,-76.33733,1,8.77,1,1015.17,,,1,3.1,1,262
10-Feb-24 16:00:00,38.03341,-76.33733,1,8.81,1,1016.5,,,1,2.86,1,252.1
10-Feb-24 16:06:00,38.03340,-76.33733,1,9.25,1,1015.94,,,1,3.36,1,243.1
10-Feb-24 16:12:00,38.03340,-76.33748,1,9.41,1,1017.65,,,1,2.54,1,253.5
10-Feb-24 16:18:00,38.03340,-76.33748,2,9.33,2,1016.94,,,2,1.92,2,262.5
10-Feb-24 16:24:00,38.03340,-76.33748,1,9.85,1,1016.83,,,1,1.97,1,264.8
10-Feb-24 16:30:00,38.03341,-76.33748,1,9.84,1,1015.27,,,1,1.52,1,270.1
10-Feb-24 16:36:00,38.03340,-76.33748,1,10,1,1015.78,,,1,1.82,1,296
10-Feb-24 16:42:00,38.03341,-76.33747,1,10.35,1,1015.8,,,1,2.28,1,282.2
10-Feb-24 16:48:00,38.03341,-76.33739,1,10.82,1,1015.81,,,1,2.03,1,278.9
10-Feb-24 16:54:00,38.03341,-76.33748,1,10.83,1,1015.89,,,1,2.1,1,261.9
10-Feb-24 17:00:00,38.03341,-76.33733,1,10.95,1,1016.03,,,1,1.57,1,249.2
10-Feb-24 17:06:00,38.03341,-76.33743,1,11.01,1,1015.67,,,1,0.97,1,244
10-Feb-24 17:12:00,38.03341,-76.33733,1,10.83,1,1015.46,,,1,1.18,1,293.8
10-Feb-24 17:18:00,38.03341,-76.33747,1,10.52,1,1015.11,,,1,1.32,1,322.1
10-Feb-24 17:24:00,38.03341,-76.33747,1,10.67,1,1015.09,,,1,1.26,1,331.6
10-Feb-24 17:30:00,38.03341,-76.33748,1,10.93,1,1015.45,,,1,0.66,1,344.4
10-Feb-24 17:36:00,38.03341,-76.33748,1,11.4,1,1015.35,,,1,0.56,1,31.2
10-Feb-24 17:42:00,38.03341,-76.33748,1,11.98,1,1015.21,,,1,0.76,1,334.5
10-Feb-24 17:48:00,38.03341,-76.33748,1,12.02,1,1013.37,,,1,0.93,1,306.3
10-Feb-24 17:54:00,38.03341,-76.33748,1,12.11,1,1014.98,,,1,0.98,1,333.4
10-Feb-24 18:00:00,38.03348,-76.33748,1,11.9,1,1012.88,,,1,1.81,1,341.3
10-Feb-24 18:06:00,38.03349,-76.33749,1,12.01,1,1014.83,,,1,1.45,1,304.8
10-Feb-24 18:12:00,38.03344,-76.33749,1,11.53,1,1012.93,,,1,2.66,1,300.7
10-Feb-24 18:18:00,38.03349,-76.33749,1,10.83,1,1014.82,,,1,2.6,1,304.6
10-Feb-24 18:24:00,38.03345,-76.33749,1,9.95,1,1013.13,,,1,2.75,1,312.3
10-Feb-24 18:30:00,38.03349,-76.33749,1,9.83,1,1015.36,,,1,3.8,1,314.9
10-Feb-24 18:36:00,38.03349,-76.33749,1,9.54,1,1013.52,,,1,1.78,1,312.4
10-Feb-24 18:42:00,38.03349,-76.33749,1,9.48,1,1015.64,,,1,1.27,1,299.8
10-Feb-24 18:48:00,38.03349,-76.33749,1,9.29,1,1014.62,,,1,1.6,1,280.9
10-Feb-24 18:54:00,38.03349,-76.33749,1,8.88,1,1015.79,,,1,2.02,1,274.1
10-Feb-24 19:00:00,38.03349,-76.33749,1,8.82,1,1014.9,,,1,1.04,1,277.3
10-Feb-24 19:06:00,38.03346,-76.33749,1,8.81,1,1015.45,,,1,0.52,1,166.2
10-Feb-24 19:12:00,38.03341,-76.33749,1,8.69,1,1014.5,,,1,1.59,1,139.3
10-Feb-24 19:18:00,38.03341,-76.33749,1,8.36,1,1014.53,,,1,1.58,1,72.9
10-Feb-24 19:24:00,38.03341,-76.33749,1,8.32,1,1013.95,,,1,4.91,1,123
10-Feb-24 19:30:00,38.03341,-76.33748,1,7.51,1,1013.83,,,1,4.32,1,130.1
10-Feb-24 19:36:00,38.03342,-76.33748,1,7.7,1,1014.31,,,1,3.4,1,154.1
10-Feb-24 19:42:00,38.03341,-76.33748,1,7.78,1,1013.99,,,1,4.86,1,156.9
10-Feb-24 19:48:00,38.03341,-76.33748,1,7.38,1,1013.13,,,1,6.19,1,159.8
10-Feb-24 19:54:00,38.03342,-76.33748,1,7.01,1,1013.65,,,1,6.29,1,158.9
10-Feb-24 20:00:00,38.03349,-76.33748,1,7,1,1013.5,,,1,7.04,1,150.8
10-Feb-24 20:06:00,38.03349,-76.33748,1,7.03,1,1012.67,,,1,8.26,1,149.6
10-Feb-24 20:12:00,38.03349,-76.33748,1,7.34,1,1012.02,,,1,9.49,1,149.4
10-Feb-24 20:18:00,38.03349,-76.33748,1,7.69,1,1010.65,,,1,7.8,1,150.9
10-Feb-24 20:24:00,38.03348,-76.33748,1,7.73,1,1012.75,,,1,6.4,1,153.9
10-Feb-24 20:30:00,38.03341,-76.33748,1,7.82,1,1011.69,,,1,3.1,1,170.3
10-Feb-24 20:36:00,38.03341,-76.33748,1,7.91,1,1013.39,,,1,1.47,1,163.1
10-Feb-24 20:42:00,38.03341,-76.33748,1,7.97,1,1011.77,,,1,1.85,1,177.3
10-Feb-24 20:48:00,38.03341,-76.33748,1,7.9,1,1013.38,,,1,2.66,1,156.3
10-Feb-24 20:54:00,38.03341,-76.33748,1,7.71,1,1011.53,,,1,1.99,1,145.9
10-Feb-24 21:00:00,38.03340,-76.33737,1,7.58,1,1013.62,,,1,1.13,1,113.1
10-Feb-24 21:06:00,38.03340,-76.33733,1,7.39,1,1011.56,,,1,2.95,1,115.1
10-Feb-24 21:12:00,38.03340,-76.33733,1,7.11,1,1013.28,,,1,1.72,1,150.5
10-Feb-24 21:18:00,38.03340,-76.33733,1,7.11,1,1012.25,,,1,2.18,1,131
10-Feb-24 21:24:00,38.03340,-76.33733,1,6.91,1,1013.13,,,1,1.62,1,123.2
10-Feb-24 21:30:00,38.03337,-76.33733,1,6.97,1,1012.54,,,1,1.57,1,110.2
10-Feb-24 21:36:00,38.03337,-76.33733,1,6.81,1,1012.97,,,1,1.84,1,97
10-Feb-24 21:42:00,38.03337,-76.33733,1,6.91,1,1012.83,,,1,1.75,1,49.3
10-Feb-24 21:48:00,38.03337,-76.33731,1,6.91,1,1013.32,,,1,1.76,1,68.8
10-Feb-24 21:54:00,38.03337,-76.33733,1,6.96,1,1013.57,,,1,1.4,1,114.2
10-Feb-24 22:00:00,38.03337,-76.33733,1,7.01,1,1013.6,,,1,1.24,1,113.4
10-Feb-24 22:06:00,38.03340,-76.33733,1,7.2,1,1013.94,,,1,0.7,1,61.5
10-Feb-24 22:12:00,38.03340,-76.33733,1,7.31,1,1014.42,,,1,0.32,1,336
10-Feb-24 22:18:00,38.03337,-76.33733,1,7.09,1,1014.25,,,1,0.57,1,346.2
10-Feb-24 22:24:00,38.03340,-76.33733,1,7.21,1,1013.9,,,1,0.6,1,357.8
10-Feb-24 22:30:00,38.03337,-76.33731,1,7.58,1,1013.6,,,1,1.15,1,340.6
10-Feb-24 22:36:00,38.03336,-76.33731,1,7.76,1,1013.3,,,1,0.5,1,19.8
10-Feb-24 22:42:00,38.03336,-76.33733,2,8.02,2,1013.28,,,2,0.32,2,80.8
10-Feb-24 22:48:00,38.03337,-76.33731,1,8.3,1,1012.9,,,1,0.35,1,184.5
10-Feb-24 22:54:00,38.03336,-76.33733,1,8.7,1,1013.78,,,1,0.57,1,216.8
10-Feb-24 23:00:00,38.03336,-76.33731,1,8.8,1,1012.35,,,1,0.44,1,218.1
10-Feb-24 23:06:00,38.03336,-76.33731,1,8.81,1,1013.69,,,1,0.23,1,94.8
10-Feb-24 23:12:00,38.03337,-76.33731,2,8.5,2,1012.28,,,2,1.33,2,120.4
10-Feb-24 23:18:00,38.03337,-76.33731,1,8.52,1,1013.61,,,1,1.56,1,140.8
10-Feb-24 23:24:00,38.03337,-76.33731,1,8.75,1,1012.66,,,1,1.08,1,152.8
10-Feb-24 23:30:00,38.03337,-76.33731,1,9.17,1,1013.52,,,1,1.39,1,168.2
10-Feb-24 23:36:00,38.03337,-76.33731,1,9.33,1,1012.51,,,1,1,1,170.2
10-Feb-24 23:42:00,38.03337,-76.33731,2,9.25,2,1013.26,,,2,1.27,2,147.1
10-Feb-24 23:48:00,38.03337,-76.33732,1,9.01,1,1012.74,,,1,2.64,1,158.8
10-Feb-24 23:54:00,38.03337,-76.33733,1,8.22,1,1012.88,,,1,2.76,1,156.7
11-Feb-24 00:00:00,38.03337,-76.33731,1,7.55,1,1012.57,,,1,2.62,1,148.1
11-Feb-24 00:06:00,38.03337,-76.33733,1,7.28,1,1012.14,,,1,2.03,1,140.6
11-Feb-24 00:12:00,38.03336,-76.33733,2,7.11,2,1013.4,,,2,1.38,2,135.5
11-Feb-24 00:18:00,38.03336,-76.33733,1,7,1,1012.91,,,1,1.28,1,119.5
11-Feb-24 00:24:00,38.03337,-76.33731,1,6.81,1,1013.43,,,1,1.7,1,125.8
11-Feb-24 00:30:00,38.03336,-76.33733,1,6.67,1,1012.79,,,1,1.29,1,89.2
11-Feb-24 00:36:00,38.03337,-76.33731,1,6.69,1,1013.37,,,1,1.75,1,89
11-Feb-24 00:42:00,38.03337,-76.33732,1,6.88,1,1013.14,,,1,2.41,1,121
11-Feb-24 00:48:00,38.03337,-76.33733,1,7.25,1,1013.34,,,1,2.37,1,127.5
11-Feb-24 00:54:00,38.03337,-76.33732,1,7.74,1,1013.3,,,1,2.08,1,135.5
11-Feb-24 01:00:00,38.03337,-76.33733,1,7.81,1,1012.75,,,1,2.02,1,134.5
11-Feb-24 01:06:00,38.03340,-76.33733,1,7.84,1,1012.75,,,1,1.29,1,114.1
